Order_Value,City_Tier,Payment_Type,Return_Count,Is_Verified_Mobile,Is_RTO
42616,Rural,Net Banking,4,True,0
27894,Urban,Net Banking,3,True,0
18805,Urban,Debit Card,2,True,0
41384,Urban,UPI,9,True,0
5540,Metro City,COD,10,False,1
39173,Rural,Net Banking,6,False,0
32925,Urban,UPI,10,False,0
8055,Rural,Net Banking,1,True,0
48197,Urban,COD,1,True,0
26598,Metro City,UPI,4,True,0
21801,Metro City,Debit Card,6,True,0
27510,Metro City,UPI,10,False,0
12202,Metro City,COD,6,True,1
5718,Rural,Net Banking,2,True,0
30259,Metro City,COD,10,False,1
10077,Rural,COD,4,True,1
25478,Urban,COD,5,True,1
14507,Rural,COD,8,True,1
26635,Rural,UPI,10,True,0
14793,Urban,Credit Card,2,False,0
38088,Urban,COD,4,False,1
14437,Metro City,COD,2,True,1
1700,Rural,Credit Card,10,True,0
43924,Metro City,Credit Card,1,False,0
44812,Urban,UPI,6,False,0
19032,Metro City,Debit Card,0,False,0
47858,Metro City,Net Banking,3,False,0
25266,Metro City,Net Banking,1,True,0
30594,Urban,UPI,7,False,0
43562,Metro City,UPI,1,True,0
37830,Urban,COD,3,False,1
32327,Metro City,Net Banking,8,False,0
29509,Rural,Net Banking,2,True,0
23367,Urban,Debit Card,0,False,0
6368,Urban,COD,6,True,0
38522,Urban,Debit Card,5,False,0
16863,Urban,COD,9,True,1
24024,Metro City,UPI,8,True,0
1734,Rural,Net Banking,0,True,0
31323,Urban,COD,0,True,0
9086,Urban,COD,1,False,1
38636,Metro City,UPI,2,False,0
33153,Metro City,Credit Card,8,False,0
47173,Urban,Credit Card,9,True,0
10152,Metro City,COD,5,True,1
19347,Urban,Debit Card,3,True,0
38037,Metro City,UPI,5,False,0
47419,Metro City,Credit Card,4,False,0
20775,Rural,Credit Card,10,True,0
14658,Rural,Credit Card,9,False,0
33171,Urban,Debit Card,8,True,0
28356,Rural,Credit Card,7,True,0
27565,Metro City,Credit Card,10,True,0
41843,Urban,COD,4,False,1
23373,Urban,Credit Card,7,True,0
12066,Urban,COD,8,True,1
24717,Urban,Net Banking,4,True,0
38128,Metro City,UPI,3,True,0
22811,Rural,Credit Card,10,False,0
9842,Metro City,COD,7,True,1
42738,Rural,COD,6,True,1
16760,Rural,Debit Card,10,False,0
10200,Urban,Credit Card,7,True,0
31852,Metro City,Credit Card,9,True,0
46617,Rural,COD,1,False,1
47350,Metro City,Net Banking,10,False,0
27467,Rural,UPI,1,True,0
25418,Metro City,Credit Card,2,False,0
33043,Metro City,Net Banking,9,True,0
16547,Rural,COD,9,True,1
1764,Metro City,UPI,0,False,0
5085,Metro City,COD,8,False,1
10672,Metro City,UPI,8,False,0
45344,Metro City,Net Banking,4,True,0
23524,Urban,Net Banking,1,False,0
44368,Rural,Debit Card,3,False,0
30101,Rural,Debit Card,2,True,0
32430,Metro City,Credit Card,4,False,0
36976,Urban,Debit Card,6,True,0
10532,Urban,COD,10,False,1
22665,Urban,Net Banking,9,True,0
16022,Urban,COD,9,False,1
35804,Rural,COD,10,True,1
28996,Rural,COD,3,False,1
5026,Metro City,UPI,7,False,0
46841,Rural,UPI,5,False,0
41995,Metro City,UPI,4,True,0
38387,Metro City,Credit Card,2,True,0
3944,Metro City,UPI,7,False,0
36024,Metro City,Net Banking,8,False,0
38218,Urban,Credit Card,7,False,0
18526,Urban,Net Banking,6,True,0
660,Urban,COD,7,False,1
49704,Urban,COD,8,False,0
10783,Metro City,Debit Card,8,False,0
5172,Rural,UPI,5,False,0
19761,Metro City,Debit Card,5,False,0
48194,Metro City,COD,4,True,1
38277,Rural,Debit Card,9,True,0
17919,Rural,UPI,5,False,0
26646,Metro City,COD,3,False,1
39409,Urban,COD,3,False,0
21745,Urban,COD,1,True,0
40931,Rural,Credit Card,1,True,0
4896,Urban,COD,5,True,0
549,Urban,Net Banking,9,False,0
15501,Rural,Credit Card,6,True,0
23547,Metro City,Credit Card,7,False,0
11288,Metro City,Net Banking,0,False,0
12924,Metro City,Net Banking,5,True,0
8153,Metro City,Debit Card,1,True,0
29889,Metro City,Net Banking,2,False,0
32649,Urban,COD,10,True,1
7557,Metro City,COD,6,True,1
46240,Rural,COD,5,False,1
33962,Rural,COD,6,True,1
8160,Metro City,Net Banking,1,True,0
28283,Rural,COD,2,False,1
35133,Rural,COD,4,False,1
21305,Urban,Credit Card,2,False,0
15031,Metro City,Net Banking,8,True,0
32986,Rural,COD,10,False,1
45820,Rural,Net Banking,4,False,0
7634,Metro City,Credit Card,3,True,0
45801,Rural,Debit Card,0,True,0
27284,Rural,Net Banking,1,True,0
23135,Metro City,UPI,4,False,0
12892,Metro City,COD,7,False,1
41723,Rural,Credit Card,0,False,0
26261,Metro City,UPI,5,True,0
48173,Rural,COD,4,True,1
39854,Metro City,Debit Card,9,True,1
29309,Rural,COD,6,True,1
33336,Urban,Debit Card,5,True,0
26038,Metro City,COD,1,False,0
40806,Metro City,Credit Card,0,True,0
33181,Rural,COD,4,False,1
17566,Urban,COD,1,False,1
11836,Urban,UPI,6,False,0
28129,Metro City,COD,10,False,1
26331,Urban,COD,10,False,1
6077,Metro City,COD,1,True,0
885,Rural,UPI,9,False,0
34980,Metro City,UPI,7,False,0
49958,Urban,COD,0,False,0
18055,Metro City,UPI,6,False,0
42995,Metro City,Net Banking,2,False,0
37471,Metro City,COD,5,True,1
2113,Rural,Net Banking,4,False,0
25193,Urban,Credit Card,7,True,0
26724,Metro City,COD,1,False,0
36071,Rural,COD,2,True,0
23112,Rural,Net Banking,1,False,0
15997,Rural,Net Banking,8,False,0
11872,Rural,Net Banking,1,True,0
20209,Metro City,COD,1,True,1
48842,Urban,Net Banking,4,False,0
31162,Rural,COD,8,True,1
49707,Metro City,COD,1,True,0
16392,Urban,Debit Card,3,True,0
32050,Metro City,COD,4,False,1
44006,Rural,Debit Card,6,True,0
44987,Urban,UPI,0,True,0
46169,Urban,Debit Card,5,False,0
13134,Urban,Net Banking,9,True,0
14984,Urban,Net Banking,10,False,0
14454,Urban,COD,10,True,0
20684,Metro City,COD,9,True,1
21548,Rural,Debit Card,6,False,0
1702,Rural,UPI,1,True,0
31516,Metro City,COD,10,False,1
24344,Metro City,COD,7,False,1
999,Urban,UPI,2,True,0
37682,Urban,Debit Card,5,False,0
38351,Metro City,Net Banking,0,True,0
17918,Metro City,UPI,9,False,0
10943,Rural,COD,10,False,1
25617,Metro City,Debit Card,0,True,0
10931,Urban,Credit Card,5,False,0
24040,Rural,Credit Card,2,False,0
33512,Metro City,COD,7,False,1
43106,Rural,COD,7,False,1
24873,Metro City,COD,5,True,1
5983,Rural,Credit Card,5,False,0
20174,Urban,Net Banking,0,True,0
35011,Metro City,Credit Card,6,True,0
48208,Metro City,Debit Card,6,False,0
24784,Metro City,COD,3,False,0
18040,Rural,UPI,1,False,0
17410,Urban,Credit Card,1,True,0
20035,Metro City,Credit Card,8,False,0
16789,Rural,Credit Card,3,False,0
37423,Urban,Credit Card,3,False,0
36265,Urban,UPI,2,True,0
8507,Urban,COD,1,True,1
40789,Metro City,Credit Card,1,True,0
1099,Metro City,Debit Card,10,False,0
35203,Rural,Credit Card,7,True,0
47018,Rural,Net Banking,9,False,0
22188,Rural,COD,9,False,1
32816,Rural,Debit Card,2,True,0
38691,Metro City,UPI,1,False,0
930,Metro City,UPI,2,False,0
10101,Urban,COD,3,False,0
48463,Urban,Debit Card,2,False,0
5800,Urban,Debit Card,6,False,0
2852,Rural,COD,7,False,1
26566,Metro City,Net Banking,0,True,0
31599,Metro City,COD,8,False,1
9484,Urban,UPI,2,True,0
13822,Metro City,Net Banking,4,False,0
21655,Rural,Debit Card,1,False,0
13569,Urban,UPI,8,True,0
44188,Urban,Debit Card,8,True,0
28109,Rural,Net Banking,0,False,0
33891,Metro City,COD,0,False,0
43057,Urban,Net Banking,4,False,0
12602,Metro City,Net Banking,4,False,0
29954,Rural,UPI,1,False,0
28666,Urban,UPI,8,False,0
12235,Urban,Net Banking,8,False,0
38979,Rural,UPI,1,True,0
24738,Urban,UPI,1,True,0
39660,Metro City,Credit Card,1,True,0
46387,Rural,COD,1,False,1
12115,Urban,UPI,5,True,0
6763,Rural,UPI,5,False,0
30576,Metro City,Credit Card,6,True,0
18384,Metro City,COD,7,False,1
46611,Urban,COD,1,False,0
15958,Metro City,Debit Card,2,True,0
21360,Rural,Credit Card,4,False,0
40744,Rural,COD,10,True,1
40698,Metro City,Debit Card,5,False,0
10706,Metro City,COD,4,False,1
17890,Urban,UPI,0,True,0
46963,Metro City,Net Banking,10,True,0
14932,Rural,COD,9,False,0
25873,Metro City,COD,9,False,1
45197,Urban,Debit Card,9,False,0
24810,Metro City,Debit Card,0,True,0
20904,Metro City,Net Banking,2,True,0
31970,Metro City,COD,4,False,1
32248,Metro City,Credit Card,5,False,0
35306,Urban,Debit Card,5,True,0
33645,Metro City,COD,5,True,1
18510,Urban,Debit Card,9,True,0
13723,Urban,COD,3,True,0
20058,Metro City,Credit Card,3,True,0
13454,Metro City,Debit Card,3,False,0
611,Rural,COD,10,False,1
45109,Urban,COD,4,False,1
11547,Urban,Debit Card,0,True,0
39646,Urban,Debit Card,2,False,0
1229,Rural,COD,1,True,0
46708,Metro City,Debit Card,3,True,0
12684,Rural,UPI,5,False,0
14864,Metro City,Credit Card,3,True,0
40450,Urban,COD,6,True,1
45159,Rural,COD,1,True,0
16527,Rural,Debit Card,9,False,0
2968,Metro City,Credit Card,4,True,0
9801,Urban,UPI,7,False,0
44922,Urban,Credit Card,8,False,0
30675,Urban,Net Banking,5,False,0
28551,Metro City,Net Banking,3,False,0
18335,Rural,Debit Card,9,False,0
26501,Metro City,Net Banking,4,True,0
35389,Metro City,Credit Card,2,True,0
21644,Metro City,COD,7,False,1
1308,Rural,UPI,10,True,0
45217,Urban,Net Banking,4,True,0
5314,Rural,UPI,10,True,0
10558,Metro City,COD,1,True,0
45003,Rural,COD,4,False,1
20268,Metro City,Credit Card,7,False,0
41460,Urban,Debit Card,0,True,0
47845,Metro City,COD,3,True,0
31364,Urban,COD,7,True,1
34520,Urban,Credit Card,1,False,0
29409,Rural,Credit Card,1,True,0
15497,Metro City,Net Banking,3,True,0
32906,Metro City,COD,9,True,1
8733,Metro City,Credit Card,1,False,0
3352,Urban,Net Banking,2,True,0
7542,Metro City,COD,8,True,1
48279,Metro City,COD,3,False,0
34074,Urban,Net Banking,6,False,0
44664,Urban,COD,8,False,1
9245,Metro City,UPI,4,False,0
23663,Rural,COD,3,False,1
30025,Metro City,Debit Card,2,False,0
16469,Rural,Credit Card,1,True,0
43609,Metro City,COD,10,False,1
32988,Urban,Credit Card,0,True,0
25743,Metro City,COD,3,True,1
685,Urban,COD,0,False,0
37181,Urban,COD,10,True,1
37312,Rural,Credit Card,6,False,0
16246,Metro City,COD,7,False,1
40444,Metro City,Credit Card,3,True,0
17214,Rural,COD,5,True,1
36630,Rural,Credit Card,6,False,0
10013,Urban,Debit Card,6,True,0
23520,Rural,COD,3,False,0
3479,Rural,Credit Card,0,True,0
46946,Rural,COD,5,True,1
28982,Urban,Net Banking,6,True,0
39142,Metro City,Debit Card,10,True,0
1235,Metro City,Net Banking,7,False,0
14945,Metro City,Debit Card,6,True,0
18587,Rural,UPI,3,True,0
18024,Rural,UPI,1,False,0
7846,Metro City,Net Banking,0,True,0
33564,Metro City,UPI,0,False,0
30021,Metro City,UPI,3,False,0
46568,Rural,COD,10,False,1
20005,Urban,Debit Card,9,True,0
7117,Rural,UPI,8,False,0
6719,Metro City,UPI,2,True,0
9803,Rural,Credit Card,3,False,0
39330,Urban,COD,10,False,0
7804,Rural,COD,3,False,0
13659,Urban,Net Banking,0,True,0
18031,Urban,Net Banking,8,False,0
31938,Urban,COD,3,True,0
19632,Metro City,COD,2,False,0
40619,Metro City,Debit Card,3,False,0
13984,Urban,Debit Card,9,False,0
14883,Urban,Debit Card,8,False,0
26866,Metro City,Net Banking,0,False,0
22350,Metro City,Credit Card,2,False,0
45082,Rural,Net Banking,7,True,0
28986,Metro City,Credit Card,0,False,0
29712,Rural,Net Banking,2,False,0
8024,Urban,COD,6,False,1
30918,Rural,UPI,6,False,0
32113,Metro City,COD,8,True,1
3528,Metro City,Debit Card,0,False,0
12649,Rural,Net Banking,10,True,0
29295,Urban,COD,6,True,1
33282,Rural,Credit Card,2,True,0
31019,Urban,UPI,8,True,0
22129,Rural,COD,7,True,1
7558,Metro City,Net Banking,10,False,0
3361,Urban,UPI,7,False,0
19342,Rural,COD,2,True,0
3120,Metro City,COD,9,True,1
33755,Metro City,Net Banking,1,True,0
29411,Urban,UPI,9,True,0
25646,Metro City,UPI,1,False,0
34631,Metro City,Debit Card,7,True,0
41839,Metro City,UPI,9,True,1
11473,Urban,Net Banking,5,True,0
30472,Urban,Credit Card,10,False,0
35841,Urban,Debit Card,6,False,0
6225,Urban,COD,5,True,1
9520,Rural,Net Banking,0,False,0
37927,Metro City,Net Banking,1,False,0
38057,Metro City,Net Banking,8,True,0
28681,Urban,Credit Card,8,False,0
39501,Rural,Credit Card,1,True,0
23410,Urban,UPI,3,True,0
40941,Urban,COD,4,True,1
27112,Metro City,Debit Card,7,False,0
34309,Metro City,Credit Card,8,False,0
8487,Metro City,Debit Card,3,False,0
32763,Metro City,UPI,9,False,0
35126,Rural,COD,8,False,1
22257,Urban,Credit Card,5,True,0
28320,Urban,Credit Card,9,False,0
38727,Rural,Debit Card,2,True,0
45404,Rural,Net Banking,5,False,0
37386,Rural,Debit Card,5,True,0
47937,Urban,Debit Card,4,False,0
49805,Metro City,Debit Card,2,False,0
10900,Metro City,COD,7,True,1
12185,Metro City,UPI,7,False,0
45639,Rural,Net Banking,3,True,0
29741,Metro City,COD,3,True,0
7703,Rural,Debit Card,2,False,0
36009,Metro City,Net Banking,3,False,0
48017,Rural,UPI,2,True,0
26113,Metro City,COD,5,False,1
5421,Urban,UPI,9,False,0
49312,Urban,Net Banking,5,False,0
48507,Metro City,Credit Card,0,False,0
19965,Rural,UPI,4,False,0
7853,Metro City,COD,1,True,0
48018,Urban,COD,6,True,1
7186,Rural,COD,0,True,1
4455,Metro City,Credit Card,7,True,0
46467,Urban,COD,8,False,1
28774,Urban,Net Banking,4,True,0
36507,Metro City,UPI,7,False,0
30793,Urban,Credit Card,7,False,0
46049,Metro City,COD,10,False,1
19823,Rural,UPI,0,False,0
8727,Urban,Net Banking,9,False,0
32256,Rural,Net Banking,2,True,0
43781,Urban,Net Banking,2,True,0
18228,Metro City,COD,0,True,0
37024,Metro City,COD,4,False,1
46560,Rural,UPI,8,True,0
47878,Rural,Net Banking,0,False,0
19941,Urban,COD,2,False,0
47732,Urban,COD,0,True,0
17950,Urban,Credit Card,9,True,0
42457,Metro City,COD,0,True,0
18185,Rural,COD,6,True,1
29933,Urban,Debit Card,2,False,1
22539,Rural,COD,1,False,0
45295,Urban,COD,6,False,1
47542,Rural,COD,0,False,0
46307,Metro City,Net Banking,7,False,0
2582,Metro City,COD,4,False,1
36659,Urban,Credit Card,4,False,0
44272,Metro City,COD,10,False,1
45798,Metro City,Debit Card,1,True,0
30522,Rural,Credit Card,5,False,0
16649,Metro City,Debit Card,10,False,0
24047,Rural,COD,9,False,1
25404,Urban,UPI,1,False,0
7334,Urban,Credit Card,6,True,0
21227,Urban,UPI,7,True,0
46801,Rural,Net Banking,7,False,0
23268,Urban,COD,7,True,1
41545,Rural,COD,0,False,1
9731,Metro City,Credit Card,5,False,0
1757,Rural,Net Banking,0,True,0
48225,Metro City,UPI,10,True,0
17649,Metro City,COD,3,False,0
5525,Metro City,COD,3,True,0
46669,Rural,Credit Card,7,False,0
47082,Rural,COD,1,True,1
4469,Rural,Debit Card,9,False,0
45161,Urban,Debit Card,2,False,0
9213,Metro City,UPI,4,False,0
12904,Rural,Net Banking,3,False,0
39870,Metro City,Net Banking,6,True,0
46993,Urban,Debit Card,3,False,0
39786,Metro City,COD,0,False,1
48842,Rural,COD,9,False,1
6750,Metro City,Credit Card,9,False,0
43913,Rural,Debit Card,1,False,0
12898,Urban,UPI,1,True,0
8075,Urban,Debit Card,9,True,0
22548,Urban,COD,4,True,1
47332,Urban,Credit Card,6,True,0
43131,Metro City,Debit Card,10,True,0
25783,Urban,Debit Card,7,True,0
11838,Rural,Credit Card,10,True,0
48332,Rural,Credit Card,2,True,0
18315,Urban,Debit Card,2,True,0
7069,Metro City,UPI,4,False,0
17073,Urban,COD,5,False,1
27723,Metro City,Credit Card,2,False,0
5327,Rural,Debit Card,8,False,0
38564,Metro City,Debit Card,3,False,0
16511,Urban,Credit Card,4,True,0
14558,Metro City,COD,9,False,1
17410,Rural,UPI,2,True,0
12828,Urban,COD,1,True,0
40880,Urban,UPI,7,True,0
37947,Urban,UPI,3,True,0
35049,Metro City,Credit Card,0,True,0
47772,Rural,COD,8,False,1
10179,Urban,COD,8,False,1
27287,Rural,UPI,6,True,0
862,Metro City,Credit Card,7,True,0
35280,Metro City,Credit Card,8,False,0
40127,Metro City,UPI,5,True,0
15747,Urban,Debit Card,3,True,0
6568,Metro City,Net Banking,8,True,0
21500,Rural,COD,6,True,1
23255,Metro City,Debit Card,5,False,0
24006,Urban,Credit Card,4,False,0
40700,Rural,COD,8,False,1
11649,Metro City,Net Banking,7,False,0
46960,Urban,Credit Card,10,False,0
10178,Rural,COD,10,False,1
1839,Urban,Debit Card,7,True,0
10201,Urban,Debit Card,1,False,1
23813,Rural,Debit Card,3,True,0
48477,Metro City,Net Banking,8,True,0
26151,Urban,COD,1,False,0
45359,Urban,COD,7,True,1
11823,Urban,COD,4,True,1
17831,Urban,COD,4,True,1
28211,Urban,Net Banking,8,True,0
4567,Urban,COD,5,True,1
37648,Rural,Net Banking,1,True,0
48167,Metro City,Credit Card,10,True,0
12286,Metro City,UPI,9,True,0
18253,Metro City,Credit Card,7,False,0
14615,Metro City,Debit Card,9,False,0
6129,Metro City,Credit Card,3,False,0
26872,Urban,UPI,10,False,0
24134,Rural,Net Banking,4,True,0
19283,Rural,Debit Card,9,True,0
27150,Rural,COD,4,True,1
40975,Rural,COD,10,False,1
18526,Metro City,COD,6,False,1
39921,Urban,COD,1,True,0
34830,Metro City,Debit Card,1,False,0
14262,Metro City,Debit Card,3,True,0
13327,Metro City,Credit Card,3,False,0
25260,Rural,Credit Card,5,False,0
6390,Metro City,UPI,5,True,0
15596,Rural,COD,9,False,1
45447,Urban,Credit Card,0,True,0
10579,Rural,Debit Card,2,True,0
41153,Metro City,COD,8,True,1
28107,Rural,Debit Card,7,True,0
8556,Urban,Debit Card,10,False,0
18854,Urban,COD,8,False,1
23539,Metro City,COD,8,False,1
33293,Metro City,COD,0,False,1
37809,Metro City,Credit Card,2,False,0
45395,Metro City,Net Banking,5,True,0
41793,Metro City,Debit Card,5,True,0
14253,Urban,COD,2,False,0
39464,Rural,Credit Card,0,True,0
13530,Urban,Net Banking,3,True,0
12228,Rural,COD,4,True,1
16568,Rural,Debit Card,3,False,0
28394,Rural,Credit Card,9,False,1
48140,Metro City,COD,8,True,1
42369,Rural,Debit Card,5,True,0
18065,Rural,Debit Card,2,True,0
22741,Metro City,COD,3,False,0
25436,Urban,Net Banking,4,False,0
31513,Metro City,Credit Card,10,False,0
13879,Rural,Credit Card,5,True,0
25284,Urban,UPI,8,False,0
39314,Rural,UPI,9,False,0
31320,Rural,UPI,1,False,0
25217,Rural,COD,8,False,1
14767,Rural,COD,3,True,0
37244,Metro City,Debit Card,9,True,0
36748,Urban,Credit Card,1,True,1
7704,Rural,COD,2,False,1
18521,Metro City,COD,7,False,1
19841,Urban,Credit Card,4,True,0
43509,Rural,Debit Card,2,True,0
38245,Urban,Debit Card,8,True,0
19969,Metro City,COD,5,True,1
40610,Metro City,COD,3,True,0
33299,Metro City,Net Banking,1,False,0
34444,Rural,COD,10,False,1
40327,Urban,COD,5,True,1
16234,Metro City,COD,8,True,0
43087,Urban,Credit Card,0,True,0
13547,Metro City,Net Banking,9,True,0
49318,Rural,UPI,4,False,0
3232,Urban,COD,9,False,0
16989,Urban,Credit Card,9,True,0
27525,Rural,COD,3,False,1
2628,Urban,COD,5,False,1
13199,Rural,Net Banking,4,False,0
36370,Rural,Net Banking,5,False,0
35014,Metro City,COD,5,True,1
44640,Metro City,Debit Card,2,False,0
6047,Rural,COD,9,True,1
34618,Metro City,Debit Card,3,True,1
2392,Metro City,Net Banking,2,True,0
36506,Urban,COD,8,False,0
45005,Urban,COD,9,False,1
11116,Rural,Debit Card,5,True,0
16899,Urban,COD,1,True,0
27620,Metro City,Debit Card,4,True,0
38855,Urban,UPI,8,False,0
46423,Urban,COD,9,True,1
1641,Metro City,Net Banking,1,False,0
14212,Rural,Credit Card,5,False,0
29081,Metro City,UPI,3,False,0
15802,Rural,Net Banking,9,False,0
14470,Rural,COD,2,False,0
27925,Urban,COD,7,True,1
25009,Rural,Debit Card,8,False,0
22659,Rural,Net Banking,5,False,0
41501,Urban,UPI,10,True,0
22482,Rural,Credit Card,6,False,0
4690,Rural,Credit Card,0,True,0
42619,Metro City,COD,5,True,1
37558,Urban,Credit Card,3,True,0
11066,Rural,Debit Card,4,False,0
41630,Rural,Debit Card,5,False,0
18199,Urban,COD,7,False,0
26775,Rural,COD,2,True,0
17368,Metro City,COD,7,False,1
35903,Metro City,Debit Card,10,False,0
47027,Metro City,Net Banking,4,True,0
9259,Rural,COD,2,False,1
36894,Metro City,Credit Card,6,False,0
19764,Urban,Debit Card,6,True,0
29907,Urban,Debit Card,5,False,0
46774,Rural,COD,9,True,1
504,Metro City,Debit Card,3,True,0
47168,Metro City,Net Banking,3,False,0
43553,Rural,COD,10,False,1
47664,Rural,UPI,5,False,0
29685,Rural,Debit Card,0,False,0
44522,Rural,COD,1,False,1
35289,Metro City,Credit Card,9,True,0
18314,Urban,Net Banking,9,True,0
48805,Rural,Credit Card,8,True,0
43139,Metro City,UPI,0,False,0
25570,Urban,UPI,4,True,0
19550,Rural,COD,6,True,1
25565,Metro City,Net Banking,6,True,0
20171,Metro City,UPI,9,False,0
23067,Urban,Debit Card,9,True,0
31750,Urban,COD,2,False,1
33535,Metro City,Credit Card,0,False,0
48905,Urban,Net Banking,9,False,0
40810,Metro City,Net Banking,7,False,0
49696,Metro City,COD,3,True,0
45109,Rural,Net Banking,0,False,0
16583,Metro City,Debit Card,3,False,0
20583,Urban,UPI,1,True,0
8757,Metro City,Net Banking,7,False,0
39539,Urban,Credit Card,1,True,0
25772,Metro City,UPI,3,False,0
33622,Rural,COD,10,False,1
40415,Rural,COD,4,False,1
8478,Metro City,Credit Card,3,False,0
42044,Urban,Net Banking,5,True,0
47181,Rural,COD,9,False,1
34251,Metro City,Debit Card,6,True,0
44530,Metro City,Net Banking,8,False,0
37043,Rural,Net Banking,4,False,0
38651,Rural,UPI,4,False,0
9897,Metro City,COD,5,True,1
33472,Metro City,Credit Card,2,False,0
40055,Metro City,Net Banking,1,False,0
38460,Urban,Debit Card,0,True,0
30069,Urban,COD,2,False,0
40090,Metro City,Credit Card,8,False,0
6641,Urban,Credit Card,4,False,0
26886,Urban,Credit Card,0,True,0
42940,Urban,COD,6,False,1
25485,Urban,COD,1,True,0
4871,Metro City,COD,6,True,1
31724,Rural,COD,10,False,1
7458,Metro City,Credit Card,7,True,0
33257,Rural,Net Banking,7,True,0
1739,Urban,Net Banking,8,False,0
45877,Urban,UPI,6,True,0
25772,Urban,Debit Card,10,False,0
23242,Rural,Credit Card,5,False,0
36356,Urban,COD,8,False,1
32153,Rural,Debit Card,5,True,0
41614,Urban,COD,0,True,1
2787,Urban,Net Banking,0,True,0
20933,Urban,COD,2,False,1
1993,Urban,Debit Card,6,True,0
20935,Rural,UPI,8,True,0
13126,Urban,UPI,9,False,0
37495,Rural,Credit Card,4,True,0
12794,Rural,COD,1,False,0
49877,Urban,Net Banking,2,False,0
9529,Metro City,Net Banking,1,False,0
46711,Rural,Net Banking,6,True,0
43197,Rural,COD,5,False,1
46724,Urban,Net Banking,8,True,0
38589,Metro City,COD,7,True,1
13860,Metro City,UPI,0,False,0
36886,Metro City,Credit Card,7,False,0
7890,Urban,Credit Card,5,False,0
4581,Rural,COD,10,False,1
33066,Rural,Debit Card,5,False,0
38919,Urban,Net Banking,1,False,0
44462,Urban,Credit Card,1,False,1
17434,Rural,COD,2,True,1
